# times wavelenghts fluxes
0.000000000000000000e+00 6.548999999999999681e-07 1.743058047236693859e+09
0.000000000000000000e+00 6.549999999999999757e-07 1.709614442430142879e+09
0.000000000000000000e+00 6.550999999999999832e-07 1.718989627982856750e+09
0.000000000000000000e+00 6.551999999999999907e-07 1.719156864400478601e+09
0.000000000000000000e+00 6.552999999999999982e-07 1.702327614102056980e+09
0.000000000000000000e+00 6.554000000000000057e-07 1.678252778565982103e+09
0.000000000000000000e+00 6.555000000000000132e-07 1.634525939582218885e+09
0.000000000000000000e+00 6.556000000000000207e-07 1.609384720208536625e+09
0.000000000000000000e+00 6.557000000000000282e-07 1.607939076869576931e+09
0.000000000000000000e+00 6.558000000000000358e-07 1.585692822301133871e+09
0.000000000000000000e+00 6.559000000000000433e-07 1.518185266195123911e+09
0.000000000000000000e+00 6.560000000000000508e-07 1.436019102223749876e+09
0.000000000000000000e+00 6.560999999999999524e-07 1.347253317443071127e+09
0.000000000000000000e+00 6.561999999999999599e-07 1.054640745535286188e+09
0.000000000000000000e+00 6.562999999999999674e-07 8.954258353107044697e+08
0.000000000000000000e+00 6.563999999999999750e-07 1.200806891248021603e+09
0.000000000000000000e+00 6.564999999999999825e-07 1.400535785454503536e+09
0.000000000000000000e+00 6.565999999999999900e-07 1.493257461001451254e+09
0.000000000000000000e+00 6.566999999999999975e-07 1.557158119566838503e+09
0.000000000000000000e+00 6.568000000000000050e-07 1.599653585348963499e+09
0.000000000000000000e+00 6.569000000000000125e-07 1.631193009825088501e+09
0.000000000000000000e+00 6.570000000000000200e-07 1.653567788761948347e+09
0.000000000000000000e+00 6.571000000000000275e-07 1.670117808379341602e+09
0.000000000000000000e+00 6.572000000000000351e-07 1.668103813160244226e+09
0.000000000000000000e+00 6.573000000000000426e-07 1.671007934896468401e+09
0.000000000000000000e+00 6.574000000000000501e-07 1.684330664783216953e+09
0.000000000000000000e+00 6.574999999999999517e-07 1.638555542657126904e+09
0.000000000000000000e+00 6.575999999999999592e-07 1.714449297198438883e+09
0.000000000000000000e+00 6.576999999999999667e-07 1.742119991757645845e+09
0.000000000000000000e+00 6.577999999999999743e-07 1.745979667861434698e+09
0.000000000000000000e+00 6.578999999999999818e-07 1.751342899912203550e+09
0.000000000000000000e+00 6.579999999999999893e-07 1.754338383882699966e+09
0.000000000000000000e+00 6.580999999999999968e-07 1.750717762416154146e+09
0.000000000000000000e+00 6.582000000000000043e-07 1.756179547227029562e+09
0.000000000000000000e+00 6.583000000000000118e-07 1.759768238507946014e+09
0.000000000000000000e+00 6.584000000000000193e-07 1.754729486474215746e+09
0.000000000000000000e+00 6.585000000000000268e-07 1.767080482669879913e+09
0.000000000000000000e+00 6.586000000000000344e-07 1.737298616937314034e+09
0.000000000000000000e+00 6.587000000000000419e-07 1.731971487131291151e+09
0.000000000000000000e+00 6.588000000000000494e-07 1.763312619030282736e+09
0.000000000000000000e+00 6.588999999999999510e-07 1.772864521290163040e+09
0.000000000000000000e+00 6.589999999999999585e-07 1.776673232581288815e+09
0.000000000000000000e+00 6.590999999999999660e-07 1.773049407769831657e+09
0.000000000000000000e+00 6.591999999999999736e-07 1.693664255631315947e+09
0.000000000000000000e+00 6.592999999999999811e-07 1.643216536380017519e+09
0.000000000000000000e+00 6.593999999999999886e-07 1.717425445412062645e+09
0.000000000000000000e+00 6.594999999999999961e-07 1.769139198234801769e+09
0.000000000000000000e+00 6.596000000000000036e-07 1.757832624598192215e+09
0.000000000000000000e+00 6.597000000000000111e-07 1.759670227530910254e+09
0.000000000000000000e+00 6.598000000000000186e-07 1.756163659010326147e+09
0.000000000000000000e+00 6.599000000000000261e-07 1.751910934332972288e+09
0.000000000000000000e+00 6.600000000000000337e-07 1.778072247361588955e+09
2.500000000000000000e-01 6.500000000000000235e-07 3.554398094567041874e+09
2.500000000000000000e-01 6.501000000000000310e-07 3.574410910408606052e+09
2.500000000000000000e-01 6.502000000000000386e-07 3.503415433537454605e+09
2.500000000000000000e-01 6.503000000000000461e-07 3.577276238889544487e+09
2.500000000000000000e-01 6.503999999999999477e-07 3.673786989584155083e+09
2.500000000000000000e-01 6.504999999999999552e-07 3.666532927809526443e+09
2.500000000000000000e-01 6.505999999999999627e-07 3.634572857676002026e+09
2.500000000000000000e-01 6.506999999999999702e-07 3.563889061809627533e+09
2.500000000000000000e-01 6.507999999999999777e-07 3.630846841713004589e+09
2.500000000000000000e-01 6.508999999999999853e-07 3.669836506987519264e+09
2.500000000000000000e-01 6.509999999999999928e-07 3.664392160625756264e+09
2.500000000000000000e-01 6.511000000000000003e-07 3.653528751452291012e+09
2.500000000000000000e-01 6.512000000000000078e-07 3.639340444558832169e+09
2.500000000000000000e-01 6.513000000000000153e-07 3.622410861208131313e+09
2.500000000000000000e-01 6.514000000000000228e-07 3.619387219152817726e+09
2.500000000000000000e-01 6.515000000000000303e-07 3.602322932999591351e+09
2.500000000000000000e-01 6.516000000000000379e-07 3.606656704934363365e+09
2.500000000000000000e-01 6.517000000000000454e-07 3.658367311590306282e+09
2.500000000000000000e-01 6.518000000000000529e-07 3.639469927053395271e+09
2.500000000000000000e-01 6.518999999999999545e-07 3.572309277748932362e+09
2.500000000000000000e-01 6.519999999999999620e-07 3.624894902634084225e+09
2.500000000000000000e-01 6.520999999999999695e-07 3.613205237342060089e+09
2.500000000000000000e-01 6.521999999999999771e-07 3.618504072214448452e+09
2.500000000000000000e-01 6.522999999999999846e-07 3.629424219021344662e+09
2.500000000000000000e-01 6.523999999999999921e-07 3.596033788585185528e+09
2.500000000000000000e-01 6.524999999999999996e-07 3.624272051968035221e+09
2.500000000000000000e-01 6.526000000000000071e-07 3.638530541404021263e+09
2.500000000000000000e-01 6.527000000000000146e-07 3.639315066677966595e+09
2.500000000000000000e-01 6.528000000000000221e-07 3.637766090948112965e+09
2.500000000000000000e-01 6.529000000000000296e-07 3.592911559459787846e+09
2.500000000000000000e-01 6.530000000000000372e-07 3.558038532780631542e+09
2.500000000000000000e-01 6.531000000000000447e-07 3.579514847620582104e+09
2.500000000000000000e-01 6.532000000000000522e-07 3.615232925565127850e+09
2.500000000000000000e-01 6.532999999999999538e-07 3.623143087652331829e+09
2.500000000000000000e-01 6.533999999999999613e-07 3.613361770150948524e+09
2.500000000000000000e-01 6.534999999999999688e-07 3.582975322919792652e+09
2.500000000000000000e-01 6.535999999999999764e-07 3.535519172082288742e+09
2.500000000000000000e-01 6.536999999999999839e-07 3.584980030909812450e+09
2.500000000000000000e-01 6.537999999999999914e-07 3.599886769621374130e+09
2.500000000000000000e-01 6.538999999999999989e-07 3.589522558140614510e+09
2.500000000000000000e-01 6.540000000000000064e-07 3.583541274277999878e+09
2.500000000000000000e-01 6.541000000000000139e-07 3.561487791716861725e+09
2.500000000000000000e-01 6.542000000000000214e-07 3.528149817008757114e+09
2.500000000000000000e-01 6.543000000000000289e-07 3.465228848230337620e+09
2.500000000000000000e-01 6.544000000000000365e-07 3.499471855773631096e+09
2.500000000000000000e-01 6.545000000000000440e-07 3.534946643067788124e+09
2.500000000000000000e-01 6.546000000000000515e-07 3.545139607251077652e+09
2.500000000000000000e-01 6.546999999999999531e-07 3.522772753361983776e+09
2.500000000000000000e-01 6.547999999999999606e-07 3.491447800013377190e+09
2.500000000000000000e-01 6.548999999999999681e-07 3.426748613594040394e+09
2.500000000000000000e-01 6.549999999999999757e-07 3.428194553769848824e+09
2.500000000000000000e-01 6.550999999999999832e-07 3.439190281509206772e+09
2.500000000000000000e-01 6.551999999999999907e-07 3.398974668776000023e+09
2.500000000000000000e-01 6.552999999999999982e-07 3.338180127416165352e+09
2.500000000000000000e-01 6.554000000000000057e-07 3.352487239600560188e+09
2.500000000000000000e-01 6.555000000000000132e-07 3.325384577806571960e+09
2.500000000000000000e-01 6.556000000000000207e-07 3.254248734703856468e+09
2.500000000000000000e-01 6.557000000000000282e-07 3.140261765358631134e+09
2.500000000000000000e-01 6.558000000000000358e-07 3.007454279324285984e+09
2.500000000000000000e-01 6.559000000000000433e-07 2.693970016430042267e+09
2.500000000000000000e-01 6.560000000000000508e-07 2.513145571139377594e+09
2.500000000000000000e-01 6.560999999999999524e-07 2.774843552149350166e+09
2.500000000000000000e-01 6.561999999999999599e-07 2.920289826869601250e+09
2.500000000000000000e-01 6.562999999999999674e-07 2.933749565665056705e+09
2.500000000000000000e-01 6.563999999999999750e-07 2.904820004577675343e+09
2.500000000000000000e-01 6.564999999999999825e-07 2.641127879066445351e+09
2.500000000000000000e-01 6.565999999999999900e-07 2.541322440050685883e+09
2.500000000000000000e-01 6.566999999999999975e-07 2.895150179845411301e+09
2.500000000000000000e-01 6.568000000000000050e-07 3.096753844069321156e+09
2.500000000000000000e-01 6.569000000000000125e-07 3.179482564064903259e+09
2.500000000000000000e-01 6.570000000000000200e-07 3.261696411897150040e+09
2.500000000000000000e-01 6.571000000000000275e-07 3.304777117690489769e+09
2.500000000000000000e-01 6.572000000000000351e-07 3.295490588208214283e+09
2.500000000000000000e-01 6.573000000000000426e-07 3.390828430330963135e+09
2.500000000000000000e-01 6.574000000000000501e-07 3.434733270375914574e+09
2.500000000000000000e-01 6.574999999999999517e-07 3.435991329547503471e+09
2.500000000000000000e-01 6.575999999999999592e-07 3.452348312414588928e+09
2.500000000000000000e-01 6.576999999999999667e-07 3.455391659995927334e+09
2.500000000000000000e-01 6.577999999999999743e-07 3.424713217028804779e+09
2.500000000000000000e-01 6.578999999999999818e-07 3.498262265074800968e+09
2.500000000000000000e-01 6.579999999999999893e-07 3.522558804754003048e+09
2.500000000000000000e-01 6.580999999999999968e-07 3.528196002621056557e+09
2.500000000000000000e-01 6.582000000000000043e-07 3.540530872738700390e+09
2.500000000000000000e-01 6.583000000000000118e-07 3.500926752432604313e+09
2.500000000000000000e-01 6.584000000000000193e-07 3.530584153790073395e+09
2.500000000000000000e-01 6.585000000000000268e-07 3.548533903249137402e+09
2.500000000000000000e-01 6.586000000000000344e-07 3.555760838715530396e+09
2.500000000000000000e-01 6.587000000000000419e-07 3.555045004875472546e+09
2.500000000000000000e-01 6.588000000000000494e-07 3.562352608888690472e+09
2.500000000000000000e-01 6.588999999999999510e-07 3.492950204294883251e+09
2.500000000000000000e-01 6.589999999999999585e-07 3.355749833816197872e+09
2.500000000000000000e-01 6.590999999999999660e-07 3.455347472321884632e+09
2.500000000000000000e-01 6.591999999999999736e-07 3.556618272846591473e+09
2.500000000000000000e-01 6.592999999999999811e-07 3.569091608018125534e+09
2.500000000000000000e-01 6.593999999999999886e-07 3.559662177521337032e+09
2.500000000000000000e-01 6.594999999999999961e-07 3.478491612422568321e+09
2.500000000000000000e-01 6.596000000000000036e-07 3.412073219405467987e+09
2.500000000000000000e-01 6.597000000000000111e-07 3.537637768287881851e+09
2.500000000000000000e-01 6.598000000000000186e-07 3.578127953206870556e+09
2.500000000000000000e-01 6.599000000000000261e-07 3.558060416820205212e+09
2.500000000000000000e-01 6.600000000000000337e-07 3.560972850483848095e+09
